run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
baseline_longlived_b262144_s42,2026-06-15T18:34:01.403857+00:00,1781548405,baseline,262144,longlived,42,0,oom,1857000,1857000,5415250,29519,262068,2071,1,0,0,0,0,262076,0,0,0,2,
baseline_longlived_b262144_s101,2026-06-15T18:34:01.409566+00:00,1781548405,baseline,262144,longlived,101,0,oom,2062000,2062000,5274458,29869,262112,2096,1,0,0,0,0,262120,0,0,0,2,
baseline_longlived_b262144_s271,2026-06-15T18:34:01.415156+00:00,1781548405,baseline,262144,longlived,271,0,oom,1845000,1845000,5120291,28566,262036,2003,1,0,0,0,0,262044,0,0,0,2,
baseline_longlived_b262144_s1009,2026-06-15T18:34:01.420792+00:00,1781548405,baseline,262144,longlived,1009,0,oom,1863000,1863000,5188916,29225,262124,2050,1,0,0,0,0,262132,0,0,0,2,
baseline_longlived_b262144_s9973,2026-06-15T18:34:01.426179+00:00,1781548405,baseline,262144,longlived,9973,0,oom,1914000,1914000,5006125,29028,262116,2036,1,0,0,0,0,262124,0,0,0,2,
baseline_mutate_b262144_s1,2026-06-15T18:34:01.434469+00:00,1781548405,baseline,262144,mutate,1,0,oom,4746000,4746000,7899209,170787,262060,1811,1,0,0,0,0,262068,0,0,0,2,
baseline_mutate_b262144_s7,2026-06-15T18:34:01.444191+00:00,1781548405,baseline,262144,mutate,7,0,oom,6017000,6017000,9339542,222384,262104,2201,1,0,0,0,0,262112,0,0,0,2,
baseline_mutate_b262144_s13,2026-06-15T18:34:01.453994+00:00,1781548405,baseline,262144,mutate,13,0,oom,5927000,5927000,9364167,221741,262116,2088,1,0,0,0,0,262124,0,0,0,2,
baseline_mutate_b262144_s42,2026-06-15T18:34:01.464000+00:00,1781548405,baseline,262144,mutate,42,0,oom,6051000,6051000,9520708,226776,262128,2157,1,0,0,0,0,262136,0,0,0,2,
baseline_mutate_b262144_s101,2026-06-15T18:34:01.473655+00:00,1781548405,baseline,262144,mutate,101,0,oom,5913000,5913000,9207792,229284,262016,2069,1,0,0,0,0,262024,0,0,0,2,
baseline_mutate_b262144_s271,2026-06-15T18:34:01.484969+00:00,1781548405,baseline,262144,mutate,271,0,oom,7505000,7505000,10810542,294533,262036,2309,1,0,0,0,0,262044,0,0,0,2,
baseline_mutate_b262144_s1009,2026-06-15T18:34:01.495269+00:00,1781548405,baseline,262144,mutate,1009,0,oom,6535000,6535000,9869708,213320,262000,2018,1,0,0,0,0,262008,0,0,0,2,
baseline_mutate_b262144_s9973,2026-06-15T18:34:01.504469+00:00,1781548405,baseline,262144,mutate,9973,0,oom,5263000,5263000,8711667,194881,262080,1926,1,0,0,0,0,262088,0,0,0,2,
baseline_density_b262144_s1,2026-06-15T18:34:01.519119+00:00,1781548405,baseline,262144,density,1,0,oom,10750000,10750000,14206375,548013,262124,1693,1,0,0,0,0,262132,0,0,0,2,
baseline_density_b262144_s7,2026-06-15T18:34:01.534077+00:00,1781548405,baseline,262144,density,7,0,oom,11097000,11097000,14517458,551429,262124,1891,1,0,0,0,0,262132,0,0,0,2,
baseline_density_b262144_s13,2026-06-15T18:34:01.549296+00:00,1781548405,baseline,262144,density,13,0,oom,11294000,11294000,14787750,549095,262044,1753,1,0,0,0,0,262052,0,0,0,2,
baseline_density_b262144_s42,2026-06-15T18:34:01.564377+00:00,1781548405,baseline,262144,density,42,0,oom,11250000,11250000,14687625,550296,262136,1816,1,0,0,0,0,262144,0,0,0,2,
baseline_density_b262144_s101,2026-06-15T18:34:01.579783+00:00,1781548405,baseline,262144,density,101,0,oom,11221000,11221000,14997000,550265,262040,1841,1,0,0,0,0,262048,0,0,0,2,
baseline_density_b262144_s271,2026-06-15T18:34:01.594679+00:00,1781548405,baseline,262144,density,271,0,oom,10875000,10875000,14438292,549044,262104,1751,1,0,0,0,0,262112,0,0,0,2,
baseline_density_b262144_s1009,2026-06-15T18:34:01.610019+00:00,1781548405,baseline,262144,density,1009,0,oom,11210000,11210000,14845084,549738,261956,1793,1,0,0,0,0,261964,0,0,0,2,
baseline_density_b262144_s9973,2026-06-15T18:34:01.625614+00:00,1781548405,baseline,262144,density,9973,0,oom,11192000,11192000,15127292,549138,261944,1783,1,0,0,0,0,261952,0,0,0,2,
baseline_churn_b524288_s1,2026-06-15T18:34:01.633704+00:00,1781548405,baseline,524288,churn,1,0,oom,4031000,4031000,7630167,66718,524264,3428,1,0,0,0,0,524272,0,0,0,2,
baseline_churn_b524288_s7,2026-06-15T18:34:01.642144+00:00,1781548405,baseline,524288,churn,7,0,oom,4343000,4343000,7971833,73469,524112,3816,1,0,0,0,0,524120,0,0,0,2,
baseline_churn_b524288_s13,2026-06-15T18:34:01.650242+00:00,1781548405,baseline,524288,churn,13,0,oom,4065000,4065000,7612792,68950,524208,3554,1,0,0,0,0,524216,0,0,0,2,
baseline_churn_b524288_s42,2026-06-15T18:34:01.658373+00:00,1781548405,baseline,524288,churn,42,0,oom,4177000,4177000,7667917,70517,524172,3678,1,0,0,0,0,524180,0,0,0,2,
baseline_churn_b524288_s101,2026-06-15T18:34:01.666537+00:00,1781548405,baseline,524288,churn,101,0,oom,4176000,4176000,7720584,72101,524092,3721,1,0,0,0,0,524100,0,0,0,2,
baseline_churn_b524288_s271,2026-06-15T18:34:01.674655+00:00,1781548405,baseline,524288,churn,271,0,oom,4193000,4193000,7705292,68620,524192,3554,1,0,0,0,0,524200,0,0,0,2,
baseline_churn_b524288_s1009,2026-06-15T18:34:01.682901+00:00,1781548405,baseline,524288,churn,1009,0,oom,4302000,4302000,7763292,70427,524080,3639,1,0,0,0,0,524088,0,0,0,2,
baseline_churn_b524288_s9973,2026-06-15T18:34:01.690742+00:00,1781548405,baseline,524288,churn,9973,0,oom,3997000,3997000,7402958,69599,524104,3613,1,0,0,0,0,524112,0,0,0,2,
baseline_longlived_b524288_s1,2026-06-15T18:34:01.697982+00:00,1781548405,baseline,524288,longlived,1,0,oom,3408000,3408000,6768042,51925,524168,3671,1,0,0,0,0,524176,0,0,0,2,
baseline_longlived_b524288_s7,2026-06-15T18:34:01.705882+00:00,1781548405,baseline,524288,longlived,7,0,oom,3809000,3809000,7375041,57372,524168,4060,1,0,0,0,0,524176,0,0,0,2,
baseline_longlived_b524288_s13,2026-06-15T18:34:01.713672+00:00,1781548405,baseline,524288,longlived,13,0,oom,3549000,3549000,7285708,53633,524020,3793,1,0,0,0,0,524028,0,0,0,2,
baseline_longlived_b524288_s42,2026-06-15T18:34:01.721704+00:00,1781548405,baseline,524288,longlived,42,0,oom,3562000,3562000,7571625,55370,524180,3917,1,0,0,0,0,524188,0,0,0,2,
baseline_longlived_b524288_s101,2026-06-15T18:34:01.729455+00:00,1781548405,baseline,524288,longlived,101,0,oom,3704000,3704000,7292500,56042,524232,3965,1,0,0,0,0,524240,0,0,0,2,
baseline_longlived_b524288_s271,2026-06-15T18:34:01.737127+00:00,1781548405,baseline,524288,longlived,271,0,oom,3483000,3483000,7241667,53619,524192,3792,1,0,0,0,0,524200,0,0,0,2,
baseline_longlived_b524288_s1009,2026-06-15T18:34:01.745107+00:00,1781548405,baseline,524288,longlived,1009,0,oom,3693000,3693000,7516542,54852,524216,3880,1,0,0,0,0,524224,0,0,0,2,
baseline_longlived_b524288_s9973,2026-06-15T18:34:01.752927+00:00,1781548405,baseline,524288,longlived,9973,0,oom,3629000,3629000,7303375,54516,524276,3856,1,0,0,0,0,524284,0,0,0,2,
baseline_mutate_b524288_s1,2026-06-15T18:34:01.766437+00:00,1781548405,baseline,524288,mutate,1,0,oom,9289000,9289000,13017208,337567,524236,3423,1,0,0,0,0,524244,0,0,0,2,
baseline_mutate_b524288_s7,2026-06-15T18:34:01.782747+00:00,1781548405,baseline,524288,mutate,7,0,oom,11961000,11961000,15825542,442414,524168,4210,1,0,0,0,0,524176,0,0,0,2,
baseline_mutate_b524288_s13,2026-06-15T18:34:01.798751+00:00,1781548405,baseline,524288,mutate,13,0,oom,11767000,11767000,15535333,441182,524096,3982,1,0,0,0,0,524104,0,0,0,2,
baseline_mutate_b524288_s42,2026-06-15T18:34:01.815149+00:00,1781548405,baseline,524288,mutate,42,0,oom,12284000,12284000,15940542,451431,524192,4125,1,0,0,0,0,524200,0,0,0,2,
baseline_mutate_b524288_s101,2026-06-15T18:34:01.832195+00:00,1781548405,baseline,524288,mutate,101,0,oom,12273000,12273000,16583167,457521,524272,3949,1,0,0,0,0,524280,0,0,0,2,
baseline_mutate_b524288_s271,2026-06-15T18:34:01.852611+00:00,1781548405,baseline,524288,mutate,271,0,oom,15833000,15833000,19887250,589557,524060,4430,1,0,0,0,0,524068,0,0,0,2,
baseline_mutate_b524288_s1009,2026-06-15T18:34:01.868820+00:00,1781548405,baseline,524288,mutate,1009,0,oom,11579000,11579000,15658000,424889,524216,3842,1,0,0,0,0,524224,0,0,0,2,
baseline_mutate_b524288_s9973,2026-06-15T18:34:01.885333+00:00,1781548405,baseline,524288,mutate,9973,0,oom,11662000,11662000,15986500,386107,524244,3651,1,0,0,0,0,524252,0,0,0,2,
baseline_density_b524288_s1,2026-06-15T18:34:01.912281+00:00,1781548405,baseline,524288,density,1,0,oom,22196000,22196000,26417542,1101018,524212,3419,1,0,0,0,0,524220,0,0,0,2,
baseline_density_b524288_s7,2026-06-15T18:34:01.939729+00:00,1781548405,baseline,524288,density,7,0,oom,22748000,22748000,26904875,1107398,524072,3807,1,0,0,0,0,524080,0,0,0,2,
baseline_density_b524288_s13,2026-06-15T18:34:01.966876+00:00,1781548405,baseline,524288,density,13,0,oom,22634000,22634000,26635375,1103665,524276,3541,1,0,0,0,0,524284,0,0,0,2,
baseline_density_b524288_s42,2026-06-15T18:34:01.993615+00:00,1781548405,baseline,524288,density,42,0,oom,22080000,22080000,26274375,1105319,524116,3664,1,0,0,0,0,524124,0,0,0,2,
baseline_density_b524288_s101,2026-06-15T18:34:02.020596+00:00,1781548405,baseline,524288,density,101,0,oom,22460000,22460000,26473958,1105689,524156,3712,1,0,0,0,0,524164,0,0,0,2,
baseline_density_b524288_s271,2026-06-15T18:34:02.046990+00:00,1781548405,baseline,524288,density,271,0,oom,21955000,21955000,25890292,1103328,524256,3540,1,0,0,0,0,524264,0,0,0,2,
baseline_density_b524288_s1009,2026-06-15T18:34:02.073712+00:00,1781548405,baseline,524288,density,1009,0,oom,22570000,22570000,26210708,1105036,524092,3627,1,0,0,0,0,524100,0,0,0,2,
baseline_density_b524288_s9973,2026-06-15T18:34:02.147080+00:00,1781548405,baseline,524288,density,9973,0,oom,68057000,68057000,72334916,1104056,524224,3603,1,0,0,0,0,524232,0,0,0,2,
baseline_churn_b1048576_s1,2026-06-15T18:34:02.166628+00:00,1781548405,baseline,1048576,churn,1,0,oom,10474000,10474000,18696375,129911,1048460,6871,1,0,0,0,0,1048468,0,0,0,2,
baseline_churn_b1048576_s7,2026-06-15T18:34:02.180609+00:00,1781548405,baseline,1048576,churn,7,0,oom,9053000,9053000,13344250,143612,1048492,7657,1,0,0,0,0,1048500,0,0,0,2,
baseline_churn_b1048576_s13,2026-06-15T18:34:02.193068+00:00,1781548405,baseline,1048576,churn,13,0,oom,7980000,7980000,11959833,134454,1048488,7127,1,0,0,0,0,1048496,0,0,0,2,
baseline_churn_b1048576_s42,2026-06-15T18:34:02.205657+00:00,1781548405,baseline,1048576,churn,42,0,oom,8110000,8110000,12145375,137479,1048484,7368,1,0,0,0,0,1048492,0,0,0,2,
baseline_churn_b1048576_s101,2026-06-15T18:34:02.217825+00:00,1781548405,baseline,1048576,churn,101,0,oom,8049000,8049000,11739417,140996,1048472,7475,1,0,0,0,0,1048480,0,0,0,2,
baseline_churn_b1048576_s271,2026-06-15T18:34:02.229814+00:00,1781548405,baseline,1048576,churn,271,0,oom,7719000,7719000,11498292,133824,1048544,7129,1,0,0,0,0,1048552,0,0,0,2,
baseline_churn_b1048576_s1009,2026-06-15T18:34:02.242132+00:00,1781548405,baseline,1048576,churn,1009,0,oom,8275000,8274000,11881833,137341,1048500,7294,1,1000,1000,1000,1000,1048508,0,0,0,2,
baseline_churn_b1048576_s9973,2026-06-15T18:34:02.254974+00:00,1781548405,baseline,1048576,churn,9973,0,oom,8343000,8342000,12299666,135751,1048532,7245,1,1000,1000,1000,1000,1048540,0,0,0,2,
baseline_longlived_b1048576_s1,2026-06-15T18:34:02.266150+00:00,1781548405,baseline,1048576,longlived,1,0,oom,6719000,6719000,10731125,100112,1048468,7112,1,0,0,0,0,1048476,0,0,0,2,
baseline_longlived_b1048576_s7,2026-06-15T18:34:02.278006+00:00,1781548405,baseline,1048576,longlived,7,0,oom,7556000,7556000,11332042,111147,1048328,7900,1,0,0,0,0,1048336,0,0,0,2,
baseline_longlived_b1048576_s13,2026-06-15T18:34:02.289534+00:00,1781548405,baseline,1048576,longlived,13,0,oom,7056000,7056000,11030000,103711,1048532,7369,1,0,0,0,0,1048540,0,0,0,2,
baseline_longlived_b1048576_s42,2026-06-15T18:34:02.301491+00:00,1781548405,baseline,1048576,longlived,42,0,oom,7227000,7227000,11492375,107086,1048540,7610,1,0,0,0,0,1048548,0,0,0,2,
baseline_longlived_b1048576_s101,2026-06-15T18:34:02.312779+00:00,1781548405,baseline,1048576,longlived,101,0,oom,7075000,7075000,10881416,108543,1048548,7714,1,0,0,0,0,1048556,0,0,0,2,
baseline_longlived_b1048576_s271,2026-06-15T18:34:02.324421+00:00,1781548405,baseline,1048576,longlived,271,0,oom,7086000,7086000,11082209,103711,1048520,7369,1,0,0,0,0,1048528,0,0,0,2,
baseline_longlived_b1048576_s1009,2026-06-15T18:34:02.336144+00:00,1781548405,baseline,1048576,longlived,1009,0,oom,7149000,7149000,11236167,106050,1048432,7536,1,0,0,0,0,1048440,0,0,0,2,
baseline_longlived_b1048576_s9973,2026-06-15T18:34:02.347374+00:00,1781548405,baseline,1048576,longlived,9973,0,oom,6859000,6859000,10800958,105364,1048488,7487,1,0,0,0,0,1048496,0,0,0,2,
baseline_mutate_b1048576_s1,2026-06-15T18:34:02.370249+00:00,1781548405,baseline,1048576,mutate,1,0,oom,18751000,18751000,22452292,671801,1048344,6640,1,0,0,0,0,1048352,0,0,0,2,
baseline_mutate_b1048576_s7,2026-06-15T18:34:02.399200+00:00,1781548405,baseline,1048576,mutate,7,0,oom,24485000,24485000,28467833,882918,1048328,8232,1,0,0,0,0,1048336,0,0,0,2,
baseline_mutate_b1048576_s13,2026-06-15T18:34:02.427224+00:00,1781548405,baseline,1048576,mutate,13,0,oom,23654000,23654000,27570083,880698,1048352,7771,1,0,0,0,0,1048360,0,0,0,2,
baseline_mutate_b1048576_s42,2026-06-15T18:34:02.457559+00:00,1781548405,baseline,1048576,mutate,42,0,oom,25792000,25792000,29850375,901337,1048544,8063,1,0,0,0,0,1048552,0,0,0,2,
baseline_mutate_b1048576_s101,2026-06-15T18:34:02.486955+00:00,1781548405,baseline,1048576,mutate,101,0,oom,24770000,24770000,28900166,912833,1048488,7701,1,0,0,0,0,1048496,0,0,0,2,
baseline_mutate_b1048576_s271,2026-06-15T18:34:02.523745+00:00,1781548405,baseline,1048576,mutate,271,0,oom,31649000,31649000,36208916,1180148,1048540,8676,1,0,0,0,0,1048548,0,0,0,2,
baseline_mutate_b1048576_s1009,2026-06-15T18:34:02.551568+00:00,1781548405,baseline,1048576,mutate,1009,0,oom,22943000,22943000,27292875,848152,1048436,7490,1,0,0,0,0,1048444,0,0,0,2,
baseline_mutate_b1048576_s9973,2026-06-15T18:34:02.576676+00:00,1781548405,baseline,1048576,mutate,9973,0,oom,20755000,20755000,24662875,768822,1048492,7102,1,0,0,0,0,1048500,0,0,0,2,
baseline_density_b1048576_s1,2026-06-15T18:34:02.625855+00:00,1781548405,baseline,1048576,density,1,0,oom,44549000,44549000,48720625,2207083,1048500,6860,1,0,0,0,0,1048508,0,0,0,2,
baseline_density_b1048576_s7,2026-06-15T18:34:02.677615+00:00,1781548405,baseline,1048576,density,7,0,oom,46953000,46953000,51250791,2220520,1048472,7648,1,0,0,0,0,1048480,0,0,0,2,
baseline_density_b1048576_s13,2026-06-15T18:34:02.728226+00:00,1781548405,baseline,1048576,density,13,0,oom,45925000,45925000,50123750,2212125,1048440,7113,1,0,0,0,0,1048448,0,0,0,2,
baseline_density_b1048576_s42,2026-06-15T18:34:02.778745+00:00,1781548405,baseline,1048576,density,42,0,oom,45943000,45943000,50050083,2216260,1048556,7356,1,0,0,0,0,1048564,0,0,0,2,
baseline_density_b1048576_s101,2026-06-15T18:34:02.829522+00:00,1781548405,baseline,1048576,density,101,0,oom,46186000,46186000,50317416,2216862,1048512,7460,1,0,0,0,0,1048520,0,0,0,2,
baseline_density_b1048576_s271,2026-06-15T18:34:02.880380+00:00,1781548405,baseline,1048576,density,271,0,oom,45702000,45702000,50361792,2211752,1048512,7115,1,0,0,0,0,1048520,0,0,0,2,
baseline_density_b1048576_s1009,2026-06-15T18:34:02.958770+00:00,1781548405,baseline,1048576,density,1009,0,oom,73688000,73688000,77822250,2215665,1048472,7284,1,0,0,0,0,1048480,0,0,0,2,
baseline_density_b1048576_s9973,2026-06-15T18:34:03.012240+00:00,1781548405,baseline,1048576,density,9973,0,oom,46114000,46114000,52879125,2213156,1048488,7234,1,0,0,0,0,1048496,0,0,0,2,
baseline_churn_b8388608_s1,2026-06-15T18:34:03.076016+00:00,1781548405,baseline,8388608,churn,1,0,ok,56565000,56565000,63038917,921640,7607788,50004,0,0,,,,7607796,0,0,0,1,
baseline_churn_b8388608_s7,2026-06-15T18:34:03.137993+00:00,1781548405,baseline,8388608,churn,7,0,ok,55328000,55328000,61433917,916936,6827820,50004,0,0,,,,6827828,0,0,0,1,
baseline_churn_b8388608_s13,2026-06-15T18:34:03.202441+00:00,1781548405,baseline,8388608,churn,13,0,ok,57253000,57253000,63946166,920476,7337852,50004,0,0,,,,7337860,0,0,0,1,
baseline_churn_b8388608_s42,2026-06-15T18:34:03.265849+00:00,1781548405,baseline,8388608,churn,42,0,ok,56528000,56528000,62944958,911080,7102608,50004,0,0,,,,7102616,0,0,0,1,
baseline_churn_b8388608_s101,2026-06-15T18:34:03.329507+00:00,1781548405,baseline,8388608,churn,101,0,ok,56889000,56889000,63117708,921634,6999912,50004,0,0,,,,6999920,0,0,0,1,
baseline_churn_b8388608_s271,2026-06-15T18:34:03.389597+00:00,1781548405,baseline,8388608,churn,271,0,ok,53133000,53133000,59449000,915784,7332788,50004,0,0,,,,7332796,0,0,0,1,
baseline_churn_b8388608_s1009,2026-06-15T18:34:03.451405+00:00,1781548405,baseline,8388608,churn,1009,0,ok,54346000,54346000,61207292,919294,7171336,50004,0,0,,,,7171344,0,0,0,1,
baseline_churn_b8388608_s9973,2026-06-15T18:34:03.512501+00:00,1781548405,baseline,8388608,churn,9973,0,ok,53854000,53854000,60596292,914602,7219324,50004,0,0,,,,7219332,0,0,0,1,
baseline_longlived_b8388608_s1,2026-06-15T18:34:03.567598+00:00,1781548405,baseline,8388608,longlived,1,0,ok,48121000,48121000,54575083,707894,7648492,50513,0,0,,,,7648500,0,0,0,1,
baseline_longlived_b8388608_s7,2026-06-15T18:34:03.622413+00:00,1781548405,baseline,8388608,longlived,7,0,ok,47507000,47507000,54204042,707894,6864532,50513,0,0,,,,6864540,0,0,0,1,
baseline_longlived_b8388608_s13,2026-06-15T18:34:03.675027+00:00,1781548405,baseline,8388608,longlived,13,0,ok,46135000,46135000,51918542,707894,7377168,50513,0,0,,,,7377176,0,0,0,1,
baseline_longlived_b8388608_s42,2026-06-15T18:34:03.730987+00:00,1781548405,baseline,8388608,longlived,42,0,ok,48231000,48231000,55326417,707894,7140728,50513,0,0,,,,7140736,0,0,0,1,
baseline_longlived_b8388608_s101,2026-06-15T18:34:03.788006+00:00,1781548405,baseline,8388608,longlived,101,0,ok,49074000,49074000,56363375,707894,7037504,50513,0,0,,,,7037512,0,0,0,1,
baseline_longlived_b8388608_s271,2026-06-15T18:34:03.843968+00:00,1781548405,baseline,8388608,longlived,271,0,ok,48251000,48251000,55379500,707894,7372080,50513,0,0,,,,7372088,0,0,0,1,
baseline_longlived_b8388608_s1009,2026-06-15T18:34:03.899946+00:00,1781548405,baseline,8388608,longlived,1009,0,ok,48271000,48271000,55280250,707894,7209808,50513,0,0,,,,7209816,0,0,0,1,
baseline_longlived_b8388608_s9973,2026-06-15T18:34:03.954129+00:00,1781548405,baseline,8388608,longlived,9973,0,ok,47106000,47106000,53547792,707894,7258036,50513,0,0,,,,7258044,0,0,0,1,
baseline_mutate_b8388608_s1,2026-06-15T18:34:03.999808+00:00,1781548405,baseline,8388608,mutate,1,0,ok,39845000,39845000,45147000,1408192,2203596,13736,0,0,,,,2203604,0,0,0,1,
baseline_mutate_b8388608_s7,2026-06-15T18:34:04.044613+00:00,1781548405,baseline,8388608,mutate,7,0,ok,39621000,39621000,44369500,1399590,1664532,12954,0,0,,,,1664540,0,0,0,1,
baseline_mutate_b8388608_s13,2026-06-15T18:34:04.087942+00:00,1781548405,baseline,8388608,mutate,13,0,ok,37788000,37788000,42709458,1391021,1658304,12175,0,0,,,,1658312,0,0,0,1,
baseline_mutate_b8388608_s42,2026-06-15T18:34:04.132059+00:00,1781548405,baseline,8388608,mutate,42,0,ok,38693000,38693000,43541292,1393144,1621680,12368,0,0,,,,1621688,0,0,0,1,
baseline_mutate_b8388608_s101,2026-06-15T18:34:04.175522+00:00,1781548405,baseline,8388608,mutate,101,0,ok,37875000,37875000,42974250,1384575,1591124,11589,0,0,,,,1591132,0,0,0,1,
baseline_mutate_b8388608_s271,2026-06-15T18:34:04.217234+00:00,1781548405,baseline,8388608,mutate,271,0,ok,36461000,36461000,41215708,1367349,1214764,10023,0,0,,,,1214772,0,0,0,1,
baseline_mutate_b8388608_s1009,2026-06-15T18:34:04.261345+00:00,1781548405,baseline,8388608,mutate,1009,0,ok,38553000,38553000,43514166,1390977,1722008,12171,0,0,,,,1722016,0,0,0,1,
baseline_mutate_b8388608_s9973,2026-06-15T18:34:04.306572+00:00,1781548405,baseline,8388608,mutate,9973,0,ok,39418000,39418000,44692250,1397445,1907484,12759,0,0,,,,1907492,0,0,0,1,
baseline_density_b8388608_s1,2026-06-15T18:34:04.648665+00:00,1781548405,baseline,8388608,density,1,0,ok,333799000,333799000,341472834,16050438,7609852,50006,0,0,,,,7609860,0,0,0,1,
baseline_density_b8388608_s7,2026-06-15T18:34:04.963962+00:00,1781548405,baseline,8388608,density,7,0,ok,306454000,306454000,314711500,14492673,6829884,50006,0,0,,,,6829892,0,0,0,1,
baseline_density_b8388608_s13,2026-06-15T18:34:05.311131+00:00,1781548405,baseline,8388608,density,13,0,ok,325852000,325852000,346657583,15517222,7339916,50006,0,0,,,,7339924,0,0,0,1,
baseline_density_b8388608_s42,2026-06-15T18:34:05.641360+00:00,1781548405,baseline,8388608,density,42,0,ok,317227000,317227000,329595791,15045362,7104672,50006,0,0,,,,7104680,0,0,0,1,
baseline_density_b8388608_s101,2026-06-15T18:34:05.961748+00:00,1781548405,baseline,8388608,density,101,0,ok,311384000,311384000,319733875,14832948,7001976,50006,0,0,,,,7001984,0,0,0,1,
baseline_density_b8388608_s271,2026-06-15T18:34:06.291549+00:00,1781548405,baseline,8388608,density,271,0,ok,320641000,320641000,329207750,15503171,7334852,50006,0,0,,,,7334860,0,0,0,1,
baseline_density_b8388608_s1009,2026-06-15T18:34:06.618130+00:00,1781548405,baseline,8388608,density,1009,0,ok,317205000,317205000,326012333,15188109,7173400,50006,0,0,,,,7173408,0,0,0,1,
