run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
baseline_longlived_b262144_s101,2026-06-25T18:25:07.917980+00:00,1782411872,baseline,262144,longlived,101,0,oom,430000,430000,2488416,29869,262112,2096,1,0,0,0,0,262120,0,0,0,2,
baseline_longlived_b262144_s271,2026-06-25T18:25:07.920875+00:00,1782411872,baseline,262144,longlived,271,0,oom,408000,408000,2635500,28566,262036,2003,1,0,0,0,0,262044,0,0,0,2,
baseline_longlived_b262144_s1009,2026-06-25T18:25:07.924224+00:00,1782411872,baseline,262144,longlived,1009,0,oom,415000,415000,3079584,29225,262124,2050,1,0,0,0,0,262132,0,0,0,2,
baseline_longlived_b262144_s9973,2026-06-25T18:25:07.927281+00:00,1782411872,baseline,262144,longlived,9973,0,oom,454000,454000,2736416,29028,262116,2036,1,0,0,0,0,262124,0,0,0,2,
baseline_mutate_b262144_s1,2026-06-25T18:25:07.932662+00:00,1782411872,baseline,262144,mutate,1,0,oom,2242000,2242000,5035459,170787,262060,1811,1,0,0,0,0,262068,0,0,0,2,
baseline_mutate_b262144_s7,2026-06-25T18:25:07.938264+00:00,1782411872,baseline,262144,mutate,7,0,oom,2992000,2992000,5285500,222384,262104,2201,1,0,0,0,0,262112,0,0,0,2,
baseline_mutate_b262144_s13,2026-06-25T18:25:07.943623+00:00,1782411872,baseline,262144,mutate,13,0,oom,2890000,2890000,5055667,221741,262116,2088,1,0,0,0,0,262124,0,0,0,2,
baseline_mutate_b262144_s42,2026-06-25T18:25:07.949755+00:00,1782411872,baseline,262144,mutate,42,0,oom,3092000,3092000,5778250,226776,262128,2157,1,0,0,0,0,262136,0,0,0,2,
baseline_mutate_b262144_s101,2026-06-25T18:25:07.956236+00:00,1782411872,baseline,262144,mutate,101,0,oom,3008000,3008000,6130750,229284,262016,2069,1,0,0,0,0,262024,0,0,0,2,
baseline_mutate_b262144_s271,2026-06-25T18:25:07.962960+00:00,1782411872,baseline,262144,mutate,271,0,oom,3744000,3744000,6374000,294533,262036,2309,1,0,0,0,0,262044,0,0,0,2,
baseline_mutate_b262144_s1009,2026-06-25T18:25:07.968440+00:00,1782411872,baseline,262144,mutate,1009,0,oom,2731000,2731000,5109916,213320,262000,2018,1,0,0,0,0,262008,0,0,0,2,
baseline_mutate_b262144_s9973,2026-06-25T18:25:07.973962+00:00,1782411872,baseline,262144,mutate,9973,0,oom,2695000,2695000,5179458,194881,262080,1926,1,0,0,0,0,262088,0,0,0,2,
baseline_density_b262144_s1,2026-06-25T18:25:07.982432+00:00,1782411872,baseline,262144,density,1,0,oom,5863000,5863000,8162083,548013,262124,1693,1,0,0,0,0,262132,0,0,0,2,
baseline_density_b262144_s7,2026-06-25T18:25:07.991299+00:00,1782411872,baseline,262144,density,7,0,oom,5963000,5963000,8546542,551429,262124,1891,1,0,0,0,0,262132,0,0,0,2,
baseline_density_b262144_s13,2026-06-25T18:25:08.000103+00:00,1782411872,baseline,262144,density,13,0,oom,6147000,6147000,8472459,549095,262044,1753,1,0,0,0,0,262052,0,0,0,2,
baseline_density_b262144_s42,2026-06-25T18:25:08.014432+00:00,1782411872,baseline,262144,density,42,0,oom,11163000,11163000,13941125,550296,262136,1816,1,0,0,0,0,262144,0,0,0,2,
baseline_density_b262144_s101,2026-06-25T18:25:08.023344+00:00,1782411872,baseline,262144,density,101,0,oom,6051000,6051000,8562333,550265,262040,1841,1,0,0,0,0,262048,0,0,0,2,
baseline_density_b262144_s271,2026-06-25T18:25:08.032071+00:00,1782411872,baseline,262144,density,271,0,oom,5917000,5917000,8414500,549044,262104,1751,1,0,0,0,0,262112,0,0,0,2,
baseline_density_b262144_s1009,2026-06-25T18:25:08.040643+00:00,1782411872,baseline,262144,density,1009,0,oom,6080000,6080000,8299000,549738,261956,1793,1,0,0,0,0,261964,0,0,0,2,
baseline_density_b262144_s9973,2026-06-25T18:25:08.049734+00:00,1782411872,baseline,262144,density,9973,0,oom,6486000,6486000,8830208,549138,261944,1783,1,0,0,0,0,261952,0,0,0,2,
baseline_churn_b524288_s1,2026-06-25T18:25:08.053067+00:00,1782411872,baseline,524288,churn,1,0,oom,976000,976000,3076125,66718,524264,3428,1,0,0,0,0,524272,0,0,0,2,
baseline_churn_b524288_s7,2026-06-25T18:25:08.056479+00:00,1782411872,baseline,524288,churn,7,0,oom,1042000,1042000,3159417,73469,524112,3816,1,0,0,0,0,524120,0,0,0,2,
baseline_churn_b524288_s13,2026-06-25T18:25:08.059785+00:00,1782411872,baseline,524288,churn,13,0,oom,1001000,1001000,3036666,68950,524208,3554,1,0,0,0,0,524216,0,0,0,2,
baseline_churn_b524288_s42,2026-06-25T18:25:08.063033+00:00,1782411872,baseline,524288,churn,42,0,oom,1011000,1011000,3001708,70517,524172,3678,1,0,0,0,0,524180,0,0,0,2,
baseline_churn_b524288_s101,2026-06-25T18:25:08.069096+00:00,1782411872,baseline,524288,churn,101,0,oom,3480000,3480000,5800166,72101,524092,3721,1,0,0,0,0,524100,0,0,0,2,
baseline_churn_b524288_s271,2026-06-25T18:25:08.072530+00:00,1782411872,baseline,524288,churn,271,0,oom,1026000,1026000,3169125,68620,524192,3554,1,0,0,0,0,524200,0,0,0,2,
baseline_churn_b524288_s1009,2026-06-25T18:25:08.075789+00:00,1782411872,baseline,524288,churn,1009,0,oom,1039000,1039000,2990042,70427,524080,3639,1,0,0,0,0,524088,0,0,0,2,
baseline_churn_b524288_s9973,2026-06-25T18:25:08.079179+00:00,1782411872,baseline,524288,churn,9973,0,oom,951000,951000,3114125,69599,524104,3613,1,0,0,0,0,524112,0,0,0,2,
baseline_longlived_b524288_s1,2026-06-25T18:25:08.082312+00:00,1782411872,baseline,524288,longlived,1,0,oom,675000,675000,2854541,51925,524168,3671,1,0,0,0,0,524176,0,0,0,2,
baseline_longlived_b524288_s7,2026-06-25T18:25:08.085810+00:00,1782411872,baseline,524288,longlived,7,0,oom,816000,816000,3113083,57372,524168,4060,1,0,0,0,0,524176,0,0,0,2,
baseline_longlived_b524288_s13,2026-06-25T18:25:08.089236+00:00,1782411872,baseline,524288,longlived,13,0,oom,694000,694000,3037209,53633,524020,3793,1,0,0,0,0,524028,0,0,0,2,
baseline_longlived_b524288_s42,2026-06-25T18:25:08.092689+00:00,1782411872,baseline,524288,longlived,42,0,oom,785000,785000,3126083,55370,524180,3917,1,0,0,0,0,524188,0,0,0,2,
baseline_longlived_b524288_s101,2026-06-25T18:25:08.096323+00:00,1782411872,baseline,524288,longlived,101,0,oom,783000,783000,3295916,56042,524232,3965,1,0,0,0,0,524240,0,0,0,2,
baseline_longlived_b524288_s271,2026-06-25T18:25:08.099704+00:00,1782411872,baseline,524288,longlived,271,0,oom,729000,728000,3032167,53619,524192,3792,1,1000,1000,1000,1000,524200,0,0,0,2,
baseline_longlived_b524288_s1009,2026-06-25T18:25:08.103375+00:00,1782411872,baseline,524288,longlived,1009,0,oom,760000,760000,3300167,54852,524216,3880,1,0,0,0,0,524224,0,0,0,2,
baseline_longlived_b524288_s9973,2026-06-25T18:25:08.106823+00:00,1782411872,baseline,524288,longlived,9973,0,oom,718000,718000,3099959,54516,524276,3856,1,0,0,0,0,524284,0,0,0,2,
baseline_mutate_b524288_s1,2026-06-25T18:25:08.113908+00:00,1782411872,baseline,524288,mutate,1,0,oom,4510000,4510000,6756458,337567,524236,3423,1,0,0,0,0,524244,0,0,0,2,
baseline_mutate_b524288_s7,2026-06-25T18:25:08.122105+00:00,1782411872,baseline,524288,mutate,7,0,oom,5615000,5615000,7886750,442414,524168,4210,1,0,0,0,0,524176,0,0,0,2,
baseline_mutate_b524288_s13,2026-06-25T18:25:08.130302+00:00,1782411872,baseline,524288,mutate,13,0,oom,5493000,5493000,7783208,441182,524096,3982,1,0,0,0,0,524104,0,0,0,2,
baseline_mutate_b524288_s42,2026-06-25T18:25:08.139547+00:00,1782411872,baseline,524288,mutate,42,0,oom,6167000,6167000,8898959,451431,524192,4125,1,0,0,0,0,524200,0,0,0,2,
baseline_mutate_b524288_s101,2026-06-25T18:25:08.148322+00:00,1782411872,baseline,524288,mutate,101,0,oom,5960000,5960000,8445083,457521,524272,3949,1,0,0,0,0,524280,0,0,0,2,
baseline_mutate_b524288_s271,2026-06-25T18:25:08.159127+00:00,1782411872,baseline,524288,mutate,271,0,oom,7976000,7976000,10437667,589557,524060,4430,1,0,0,0,0,524068,0,0,0,2,
baseline_mutate_b524288_s1009,2026-06-25T18:25:08.167822+00:00,1782411872,baseline,524288,mutate,1009,0,oom,5563000,5563000,8251417,424889,524216,3842,1,0,0,0,0,524224,0,0,0,2,
baseline_mutate_b524288_s9973,2026-06-25T18:25:08.177981+00:00,1782411872,baseline,524288,mutate,9973,0,oom,5002000,5002000,9786875,386107,524244,3651,1,0,0,0,0,524252,0,0,0,2,
baseline_density_b524288_s1,2026-06-25T18:25:08.192901+00:00,1782411872,baseline,524288,density,1,0,oom,11922000,11922000,14545291,1101018,524212,3419,1,0,0,0,0,524220,0,0,0,2,
baseline_density_b524288_s7,2026-06-25T18:25:08.208064+00:00,1782411872,baseline,524288,density,7,0,oom,12201000,12201000,14779417,1107398,524072,3807,1,0,0,0,0,524080,0,0,0,2,
baseline_density_b524288_s13,2026-06-25T18:25:08.223556+00:00,1782411872,baseline,524288,density,13,0,oom,12311000,12311000,15151500,1103665,524276,3541,1,0,0,0,0,524284,0,0,0,2,
baseline_density_b524288_s42,2026-06-25T18:25:08.238316+00:00,1782411872,baseline,524288,density,42,0,oom,11979000,11979000,14436084,1105319,524116,3664,1,0,0,0,0,524124,0,0,0,2,
baseline_density_b524288_s101,2026-06-25T18:25:08.253384+00:00,1782411872,baseline,524288,density,101,0,oom,12260000,12260000,14736416,1105689,524156,3712,1,0,0,0,0,524164,0,0,0,2,
baseline_density_b524288_s271,2026-06-25T18:25:08.268804+00:00,1782411872,baseline,524288,density,271,0,oom,11988000,11988000,14829292,1103328,524256,3540,1,0,0,0,0,524264,0,0,0,2,
baseline_density_b524288_s1009,2026-06-25T18:25:08.285293+00:00,1782411872,baseline,524288,density,1009,0,oom,12138000,12138000,15684792,1105036,524092,3627,1,0,0,0,0,524100,0,0,0,2,
baseline_density_b524288_s9973,2026-06-25T18:25:08.299935+00:00,1782411872,baseline,524288,density,9973,0,oom,11821000,11821000,14293167,1104056,524224,3603,1,0,0,0,0,524232,0,0,0,2,
baseline_churn_b1048576_s1,2026-06-25T18:25:08.304303+00:00,1782411872,baseline,1048576,churn,1,0,oom,1866000,1866000,4091708,129911,1048460,6871,1,0,0,0,0,1048468,0,0,0,2,
baseline_churn_b1048576_s7,2026-06-25T18:25:08.308704+00:00,1782411872,baseline,1048576,churn,7,0,oom,2057000,2057000,4166458,143612,1048492,7657,1,0,0,0,0,1048500,0,0,0,2,
baseline_churn_b1048576_s13,2026-06-25T18:25:08.312970+00:00,1782411872,baseline,1048576,churn,13,0,oom,1934000,1934000,4019542,134454,1048488,7127,1,0,0,0,0,1048496,0,0,0,2,
baseline_churn_b1048576_s42,2026-06-25T18:25:08.317546+00:00,1782411872,baseline,1048576,churn,42,0,oom,1970000,1970000,4279041,137479,1048484,7368,1,0,0,0,0,1048492,0,0,0,2,
baseline_churn_b1048576_s101,2026-06-25T18:25:08.322137+00:00,1782411872,baseline,1048576,churn,101,0,oom,2021000,2021000,4302083,140996,1048472,7475,1,0,0,0,0,1048480,0,0,0,2,
baseline_churn_b1048576_s271,2026-06-25T18:25:08.326759+00:00,1782411872,baseline,1048576,churn,271,0,oom,2073000,2073000,4377625,133824,1048544,7129,1,0,0,0,0,1048552,0,0,0,2,
baseline_churn_b1048576_s1009,2026-06-25T18:25:08.331220+00:00,1782411872,baseline,1048576,churn,1009,0,oom,1984000,1984000,4180458,137341,1048500,7294,1,0,0,0,0,1048508,0,0,0,2,
baseline_churn_b1048576_s9973,2026-06-25T18:25:08.335619+00:00,1782411872,baseline,1048576,churn,9973,0,oom,1926000,1926000,4117542,135751,1048532,7245,1,0,0,0,0,1048540,0,0,0,2,
baseline_longlived_b1048576_s1,2026-06-25T18:25:08.339611+00:00,1782411872,baseline,1048576,longlived,1,0,oom,1383000,1383000,3707708,100112,1048468,7112,1,0,0,0,0,1048476,0,0,0,2,
baseline_longlived_b1048576_s7,2026-06-25T18:25:08.343847+00:00,1782411872,baseline,1048576,longlived,7,0,oom,1469000,1469000,3919292,111147,1048328,7900,1,0,0,0,0,1048336,0,0,0,2,
baseline_longlived_b1048576_s13,2026-06-25T18:25:08.348247+00:00,1782411872,baseline,1048576,longlived,13,0,oom,1431000,1431000,4066792,103711,1048532,7369,1,0,0,0,0,1048540,0,0,0,2,
baseline_longlived_b1048576_s42,2026-06-25T18:25:08.352527+00:00,1782411872,baseline,1048576,longlived,42,0,oom,1451000,1451000,3920000,107086,1048540,7610,1,0,0,0,0,1048548,0,0,0,2,
baseline_longlived_b1048576_s101,2026-06-25T18:25:08.356711+00:00,1782411872,baseline,1048576,longlived,101,0,oom,1455000,1455000,3843333,108543,1048548,7714,1,0,0,0,0,1048556,0,0,0,2,
baseline_longlived_b1048576_s271,2026-06-25T18:25:08.360763+00:00,1782411872,baseline,1048576,longlived,271,0,oom,1373000,1373000,3711458,103711,1048520,7369,1,0,0,0,0,1048528,0,0,0,2,
baseline_longlived_b1048576_s1009,2026-06-25T18:25:08.365189+00:00,1782411872,baseline,1048576,longlived,1009,0,oom,1476000,1476000,4111917,106050,1048432,7536,1,0,0,0,0,1048440,0,0,0,2,
baseline_longlived_b1048576_s9973,2026-06-25T18:25:08.369459+00:00,1782411872,baseline,1048576,longlived,9973,0,oom,1458000,1458000,3937459,105364,1048488,7487,1,0,0,0,0,1048496,0,0,0,2,
baseline_mutate_b1048576_s1,2026-06-25T18:25:08.380878+00:00,1782411872,baseline,1048576,mutate,1,0,oom,8573000,8573000,11061917,671801,1048344,6640,1,0,0,0,0,1048352,0,0,0,2,
baseline_mutate_b1048576_s7,2026-06-25T18:25:08.396031+00:00,1782411872,baseline,1048576,mutate,7,0,oom,11801000,11801000,14789750,882918,1048328,8232,1,0,0,0,0,1048336,0,0,0,2,
baseline_mutate_b1048576_s13,2026-06-25T18:25:08.411163+00:00,1782411872,baseline,1048576,mutate,13,0,oom,11719000,11719000,14707000,880698,1048352,7771,1,0,0,0,0,1048360,0,0,0,2,
baseline_mutate_b1048576_s42,2026-06-25T18:25:08.425884+00:00,1782411872,baseline,1048576,mutate,42,0,oom,11921000,11921000,14339083,901337,1048544,8063,1,0,0,0,0,1048552,0,0,0,2,
baseline_mutate_b1048576_s101,2026-06-25T18:25:08.440555+00:00,1782411872,baseline,1048576,mutate,101,0,oom,11695000,11694000,14300500,912833,1048488,7701,1,1000,1000,1000,1000,1048496,0,0,0,2,
baseline_mutate_b1048576_s271,2026-06-25T18:25:08.458506+00:00,1782411872,baseline,1048576,mutate,271,0,oom,15182000,15182000,17596708,1180148,1048540,8676,1,0,0,0,0,1048548,0,0,0,2,
baseline_mutate_b1048576_s1009,2026-06-25T18:25:08.472379+00:00,1782411872,baseline,1048576,mutate,1009,0,oom,10951000,10951000,13524792,848152,1048436,7490,1,0,0,0,0,1048444,0,0,0,2,
baseline_mutate_b1048576_s9973,2026-06-25T18:25:08.485038+00:00,1782411872,baseline,1048576,mutate,9973,0,oom,10030000,10030000,12327833,768822,1048492,7102,1,0,0,0,0,1048500,0,0,0,2,
baseline_density_b1048576_s1,2026-06-25T18:25:08.511750+00:00,1782411872,baseline,1048576,density,1,0,oom,23828000,23828000,26341083,2207083,1048500,6860,1,0,0,0,0,1048508,0,0,0,2,
baseline_density_b1048576_s7,2026-06-25T18:25:08.539540+00:00,1782411872,baseline,1048576,density,7,0,oom,24534000,24534000,27379916,2220520,1048472,7648,1,0,0,0,0,1048480,0,0,0,2,
baseline_density_b1048576_s13,2026-06-25T18:25:08.565952+00:00,1782411872,baseline,1048576,density,13,0,oom,23300000,23300000,26060041,2212125,1048440,7113,1,0,0,0,0,1048448,0,0,0,2,
baseline_density_b1048576_s42,2026-06-25T18:25:08.592838+00:00,1782411872,baseline,1048576,density,42,0,oom,23996000,23996000,26557209,2216260,1048556,7356,1,0,0,0,0,1048564,0,0,0,2,
baseline_density_b1048576_s101,2026-06-25T18:25:08.619380+00:00,1782411872,baseline,1048576,density,101,0,oom,23798000,23797000,26202459,2216862,1048512,7460,1,1000,1000,1000,1000,1048520,0,0,0,2,
baseline_density_b1048576_s271,2026-06-25T18:25:08.646440+00:00,1782411872,baseline,1048576,density,271,0,oom,24088000,24088000,26696709,2211752,1048512,7115,1,0,0,0,0,1048520,0,0,0,2,
baseline_density_b1048576_s1009,2026-06-25T18:25:08.672922+00:00,1782411872,baseline,1048576,density,1009,0,oom,23474000,23474000,26081417,2215665,1048472,7284,1,0,0,0,0,1048480,0,0,0,2,
baseline_density_b1048576_s9973,2026-06-25T18:25:08.699603+00:00,1782411872,baseline,1048576,density,9973,0,oom,23722000,23722000,26302209,2213156,1048488,7234,1,0,0,0,0,1048496,0,0,0,2,
baseline_churn_b8388608_s1,2026-06-25T18:25:08.717633+00:00,1782411872,baseline,8388608,churn,1,0,ok,14761000,14761000,17681833,921640,7607788,50004,0,0,,,,7607796,0,0,0,1,
baseline_churn_b8388608_s7,2026-06-25T18:25:08.733520+00:00,1782411872,baseline,8388608,churn,7,0,ok,12929000,12929000,15529458,916936,6827820,50004,0,0,,,,6827828,0,0,0,1,
baseline_churn_b8388608_s13,2026-06-25T18:25:08.750854+00:00,1782411872,baseline,8388608,churn,13,0,ok,12951000,12951000,17003167,920476,7337852,50004,0,0,,,,7337860,0,0,0,1,
baseline_churn_b8388608_s42,2026-06-25T18:25:08.767501+00:00,1782411872,baseline,8388608,churn,42,0,ok,13002000,13002000,15908334,911080,7102608,50004,0,0,,,,7102616,0,0,0,1,
baseline_churn_b8388608_s101,2026-06-25T18:25:08.783492+00:00,1782411872,baseline,8388608,churn,101,0,ok,13078000,13078000,15688167,921634,6999912,50004,0,0,,,,6999920,0,0,0,1,
baseline_churn_b8388608_s271,2026-06-25T18:25:08.800081+00:00,1782411872,baseline,8388608,churn,271,0,ok,13624000,13624000,16275583,915784,7332788,50004,0,0,,,,7332796,0,0,0,1,
baseline_churn_b8388608_s1009,2026-06-25T18:25:08.815959+00:00,1782411872,baseline,8388608,churn,1009,0,ok,13326000,13326000,15595750,919294,7171336,50004,0,0,,,,7171344,0,0,0,1,
baseline_churn_b8388608_s9973,2026-06-25T18:25:08.832592+00:00,1782411872,baseline,8388608,churn,9973,0,ok,13742000,13742000,16322333,914602,7219324,50004,0,0,,,,7219332,0,0,0,1,
baseline_longlived_b8388608_s1,2026-06-25T18:25:08.845088+00:00,1782411872,baseline,8388608,longlived,1,0,ok,9252000,9252000,12126542,707894,7648492,50513,0,0,,,,7648500,0,0,0,1,
baseline_longlived_b8388608_s7,2026-06-25T18:25:08.858014+00:00,1782411872,baseline,8388608,longlived,7,0,ok,9532000,9532000,12462000,707894,6864532,50513,0,0,,,,6864540,0,0,0,1,
baseline_longlived_b8388608_s13,2026-06-25T18:25:08.871183+00:00,1782411872,baseline,8388608,longlived,13,0,ok,9672000,9672000,12814250,707894,7377168,50513,0,0,,,,7377176,0,0,0,1,
baseline_longlived_b8388608_s42,2026-06-25T18:25:08.884137+00:00,1782411872,baseline,8388608,longlived,42,0,ok,9463000,9463000,12526250,707894,7140728,50513,0,0,,,,7140736,0,0,0,1,
baseline_longlived_b8388608_s101,2026-06-25T18:25:08.896287+00:00,1782411872,baseline,8388608,longlived,101,0,ok,9074000,9074000,11829500,707894,7037504,50513,0,0,,,,7037512,0,0,0,1,
baseline_longlived_b8388608_s271,2026-06-25T18:25:08.908463+00:00,1782411872,baseline,8388608,longlived,271,0,ok,9248000,9248000,11842875,707894,7372080,50513,0,0,,,,7372088,0,0,0,1,
baseline_longlived_b8388608_s1009,2026-06-25T18:25:08.920534+00:00,1782411872,baseline,8388608,longlived,1009,0,ok,9107000,9107000,11734000,707894,7209808,50513,0,0,,,,7209816,0,0,0,1,
baseline_longlived_b8388608_s9973,2026-06-25T18:25:08.932771+00:00,1782411872,baseline,8388608,longlived,9973,0,ok,9578000,9578000,11946208,707894,7258036,50513,0,0,,,,7258044,0,0,0,1,
baseline_mutate_b8388608_s1,2026-06-25T18:25:08.953840+00:00,1782411872,baseline,8388608,mutate,1,0,ok,18331000,18331000,20768292,1408192,2203596,13736,0,0,,,,2203604,0,0,0,1,
baseline_mutate_b8388608_s7,2026-06-25T18:25:08.975561+00:00,1782411872,baseline,8388608,mutate,7,0,ok,18760000,18760000,21426542,1399590,1664532,12954,0,0,,,,1664540,0,0,0,1,
baseline_mutate_b8388608_s13,2026-06-25T18:25:08.996903+00:00,1782411872,baseline,8388608,mutate,13,0,ok,18353000,18353000,20955292,1391021,1658304,12175,0,0,,,,1658312,0,0,0,1,
baseline_mutate_b8388608_s42,2026-06-25T18:25:09.018473+00:00,1782411872,baseline,8388608,mutate,42,0,ok,18396000,18396000,21158292,1393144,1621680,12368,0,0,,,,1621688,0,0,0,1,
baseline_mutate_b8388608_s101,2026-06-25T18:25:09.040273+00:00,1782411872,baseline,8388608,mutate,101,0,ok,18556000,18556000,21410875,1384575,1591124,11589,0,0,,,,1591132,0,0,0,1,
baseline_mutate_b8388608_s271,2026-06-25T18:25:09.061010+00:00,1782411872,baseline,8388608,mutate,271,0,ok,17711000,17711000,20378542,1367349,1214764,10023,0,0,,,,1214772,0,0,0,1,
baseline_mutate_b8388608_s1009,2026-06-25T18:25:09.082684+00:00,1782411872,baseline,8388608,mutate,1009,0,ok,18579000,18579000,21310791,1390977,1722008,12171,0,0,,,,1722016,0,0,0,1,
baseline_mutate_b8388608_s9973,2026-06-25T18:25:09.104574+00:00,1782411872,baseline,8388608,mutate,9973,0,ok,18621000,18621000,21491041,1397445,1907484,12759,0,0,,,,1907492,0,0,0,1,
baseline_density_b8388608_s1,2026-06-25T18:25:09.281856+00:00,1782411872,baseline,8388608,density,1,0,ok,173935000,173935000,176874666,16050438,7609852,50006,0,0,,,,7609860,0,0,0,1,
baseline_density_b8388608_s7,2026-06-25T18:25:09.445883+00:00,1782411872,baseline,8388608,density,7,0,ok,160584000,160584000,163598125,14492673,6829884,50006,0,0,,,,6829892,0,0,0,1,
baseline_density_b8388608_s13,2026-06-25T18:25:09.619441+00:00,1782411872,baseline,8388608,density,13,0,ok,170319000,170319000,173139292,15517222,7339916,50006,0,0,,,,7339924,0,0,0,1,
baseline_density_b8388608_s42,2026-06-25T18:25:09.788209+00:00,1782411872,baseline,8388608,density,42,0,ok,165210000,165210000,168343458,15045362,7104672,50006,0,0,,,,7104680,0,0,0,1,
baseline_density_b8388608_s101,2026-06-25T18:25:09.955355+00:00,1782411872,baseline,8388608,density,101,0,ok,163755000,163755000,166738750,14832948,7001976,50006,0,0,,,,7001984,0,0,0,1,
baseline_density_b8388608_s271,2026-06-25T18:25:10.126153+00:00,1782411872,baseline,8388608,density,271,0,ok,167536000,167536000,170387166,15503171,7334852,50006,0,0,,,,7334860,0,0,0,1,
baseline_density_b8388608_s1009,2026-06-25T18:25:10.295623+00:00,1782411872,baseline,8388608,density,1009,0,ok,165759000,165759000,169084958,15188109,7173400,50006,0,0,,,,7173408,0,0,0,1,
baseline_density_b8388608_s9973,2026-06-25T18:25:10.462624+00:00,1782411872,baseline,8388608,density,9973,0,ok,163783000,163783000,166604292,15272531,7221388,50006,0,0,,,,7221396,0,0,0,1,
mark_sweep_churn_b16384_s1,2026-06-25T18:25:10.485644+00:00,1782411872,mark_sweep,16384,churn,1,0,ok,18707000,17274000,21686709,921640,7619952,50004,704,1433000,2035.5113636363637,13000,3000,16364,5548,7609092,0,1,
