run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
baseline_longlived_b262144_s101,2026-06-19T08:45:17.876989+00:00,1781841286,baseline,262144,longlived,101,0,oom,386000,386000,2606458,29869,262112,2096,1,0,0,0,0,262120,0,0,0,2,
baseline_longlived_b262144_s271,2026-06-19T08:45:17.879814+00:00,1781841286,baseline,262144,longlived,271,0,oom,371000,371000,2579667,28566,262036,2003,1,0,0,0,0,262044,0,0,0,2,
baseline_longlived_b262144_s1009,2026-06-19T08:45:17.882626+00:00,1781841286,baseline,262144,longlived,1009,0,oom,384000,384000,2532125,29225,262124,2050,1,0,0,0,0,262132,0,0,0,2,
baseline_longlived_b262144_s9973,2026-06-19T08:45:17.885419+00:00,1781841286,baseline,262144,longlived,9973,0,oom,375000,375000,2512667,29028,262116,2036,1,0,0,0,0,262124,0,0,0,2,
baseline_mutate_b262144_s1,2026-06-19T08:45:17.889813+00:00,1781841286,baseline,262144,mutate,1,0,oom,2116000,2116000,4155375,170787,262060,1811,1,0,0,0,0,262068,0,0,0,2,
baseline_mutate_b262144_s7,2026-06-19T08:45:17.896572+00:00,1781841286,baseline,262144,mutate,7,0,oom,2776000,2776000,6332208,222384,262104,2201,1,0,0,0,0,262112,0,0,0,2,
baseline_mutate_b262144_s13,2026-06-19T08:45:17.902150+00:00,1781841286,baseline,262144,mutate,13,0,oom,2732000,2732000,5242958,221741,262116,2088,1,0,0,0,0,262124,0,0,0,2,
baseline_mutate_b262144_s42,2026-06-19T08:45:17.907850+00:00,1781841286,baseline,262144,mutate,42,0,oom,2879000,2879000,5391458,226776,262128,2157,1,0,0,0,0,262136,0,0,0,2,
baseline_mutate_b262144_s101,2026-06-19T08:45:17.913996+00:00,1781841286,baseline,262144,mutate,101,0,oom,2839000,2839000,5775083,229284,262016,2069,1,0,0,0,0,262024,0,0,0,2,
baseline_mutate_b262144_s271,2026-06-19T08:45:17.921254+00:00,1781841286,baseline,262144,mutate,271,0,oom,3773000,3773000,6921792,294533,262036,2309,1,0,0,0,0,262044,0,0,0,2,
baseline_mutate_b262144_s1009,2026-06-19T08:45:17.927815+00:00,1781841286,baseline,262144,mutate,1009,0,oom,2686000,2686000,6251834,213320,262000,2018,1,0,0,0,0,262008,0,0,0,2,
baseline_mutate_b262144_s9973,2026-06-19T08:45:17.932977+00:00,1781841286,baseline,262144,mutate,9973,0,oom,2534000,2534000,4852000,194881,262080,1926,1,0,0,0,0,262088,0,0,0,2,
baseline_density_b262144_s1,2026-06-19T08:45:17.941579+00:00,1781841286,baseline,262144,density,1,0,oom,5929000,5929000,8320458,548013,262124,1693,1,0,0,0,0,262132,0,0,0,2,
baseline_density_b262144_s7,2026-06-19T08:45:17.950464+00:00,1781841286,baseline,262144,density,7,0,oom,5972000,5972000,8588584,551429,262124,1891,1,0,0,0,0,262132,0,0,0,2,
baseline_density_b262144_s13,2026-06-19T08:45:17.959337+00:00,1781841286,baseline,262144,density,13,0,oom,5934000,5934000,8575916,549095,262044,1753,1,0,0,0,0,262052,0,0,0,2,
baseline_density_b262144_s42,2026-06-19T08:45:17.968355+00:00,1781841286,baseline,262144,density,42,0,oom,6001000,6001000,8650750,550296,262136,1816,1,0,0,0,0,262144,0,0,0,2,
baseline_density_b262144_s101,2026-06-19T08:45:17.977393+00:00,1781841286,baseline,262144,density,101,0,oom,5770000,5770000,8665958,550265,262040,1841,1,0,0,0,0,262048,0,0,0,2,
baseline_density_b262144_s271,2026-06-19T08:45:17.986656+00:00,1781841286,baseline,262144,density,271,0,oom,5965000,5965000,8851125,549044,262104,1751,1,0,0,0,0,262112,0,0,0,2,
baseline_density_b262144_s1009,2026-06-19T08:45:17.995536+00:00,1781841286,baseline,262144,density,1009,0,oom,5823000,5823000,8550666,549738,261956,1793,1,0,0,0,0,261964,0,0,0,2,
baseline_density_b262144_s9973,2026-06-19T08:45:18.003960+00:00,1781841286,baseline,262144,density,9973,0,oom,5862000,5861000,8116292,549138,261944,1783,1,1000,1000,1000,1000,261952,0,0,0,2,
baseline_churn_b524288_s1,2026-06-19T08:45:18.008113+00:00,1781841286,baseline,524288,churn,1,0,oom,916000,915000,3842208,66718,524264,3428,1,1000,1000,1000,1000,524272,0,0,0,2,
baseline_churn_b524288_s7,2026-06-19T08:45:18.011756+00:00,1781841286,baseline,524288,churn,7,0,oom,1027000,1027000,3340041,73469,524112,3816,1,0,0,0,0,524120,0,0,0,2,
baseline_churn_b524288_s13,2026-06-19T08:45:18.015293+00:00,1781841286,baseline,524288,churn,13,0,oom,977000,977000,3257958,68950,524208,3554,1,0,0,0,0,524216,0,0,0,2,
baseline_churn_b524288_s42,2026-06-19T08:45:18.018989+00:00,1781841286,baseline,524288,churn,42,0,oom,962000,962000,3366291,70517,524172,3678,1,0,0,0,0,524180,0,0,0,2,
baseline_churn_b524288_s101,2026-06-19T08:45:18.022793+00:00,1781841286,baseline,524288,churn,101,0,oom,946000,946000,3469125,72101,524092,3721,1,0,0,0,0,524100,0,0,0,2,
baseline_churn_b524288_s271,2026-06-19T08:45:18.026414+00:00,1781841286,baseline,524288,churn,271,0,oom,928000,928000,3339667,68620,524192,3554,1,0,0,0,0,524200,0,0,0,2,
baseline_churn_b524288_s1009,2026-06-19T08:45:18.029884+00:00,1781841286,baseline,524288,churn,1009,0,oom,932000,932000,3169500,70427,524080,3639,1,0,0,0,0,524088,0,0,0,2,
baseline_churn_b524288_s9973,2026-06-19T08:45:18.033429+00:00,1781841286,baseline,524288,churn,9973,0,oom,977000,977000,3254917,69599,524104,3613,1,0,0,0,0,524112,0,0,0,2,
baseline_longlived_b524288_s1,2026-06-19T08:45:18.036711+00:00,1781841286,baseline,524288,longlived,1,0,oom,681000,681000,3003542,51925,524168,3671,1,0,0,0,0,524176,0,0,0,2,
baseline_longlived_b524288_s7,2026-06-19T08:45:18.040470+00:00,1781841286,baseline,524288,longlived,7,0,oom,750000,750000,3378625,57372,524168,4060,1,0,0,0,0,524176,0,0,0,2,
baseline_longlived_b524288_s13,2026-06-19T08:45:18.043806+00:00,1781841286,baseline,524288,longlived,13,0,oom,663000,663000,3031167,53633,524020,3793,1,0,0,0,0,524028,0,0,0,2,
baseline_longlived_b524288_s42,2026-06-19T08:45:18.047204+00:00,1781841286,baseline,524288,longlived,42,0,oom,721000,721000,3114125,55370,524180,3917,1,0,0,0,0,524188,0,0,0,2,
baseline_longlived_b524288_s101,2026-06-19T08:45:18.050527+00:00,1781841286,baseline,524288,longlived,101,0,oom,682000,682000,3031500,56042,524232,3965,1,0,0,0,0,524240,0,0,0,2,
baseline_longlived_b524288_s271,2026-06-19T08:45:18.054042+00:00,1781841286,baseline,524288,longlived,271,0,oom,676000,676000,3208834,53619,524192,3792,1,0,0,0,0,524200,0,0,0,2,
baseline_longlived_b524288_s1009,2026-06-19T08:45:18.057381+00:00,1781841286,baseline,524288,longlived,1009,0,oom,723000,723000,3067500,54852,524216,3880,1,0,0,0,0,524224,0,0,0,2,
baseline_longlived_b524288_s9973,2026-06-19T08:45:18.060462+00:00,1781841286,baseline,524288,longlived,9973,0,oom,699000,699000,2841167,54516,524276,3856,1,0,0,0,0,524284,0,0,0,2,
baseline_mutate_b524288_s1,2026-06-19T08:45:18.067330+00:00,1781841286,baseline,524288,mutate,1,0,oom,4238000,4238000,6573542,337567,524236,3423,1,0,0,0,0,524244,0,0,0,2,
baseline_mutate_b524288_s7,2026-06-19T08:45:18.075616+00:00,1781841286,baseline,524288,mutate,7,0,oom,5751000,5751000,7970458,442414,524168,4210,1,0,0,0,0,524176,0,0,0,2,
baseline_mutate_b524288_s13,2026-06-19T08:45:18.084070+00:00,1781841286,baseline,524288,mutate,13,0,oom,5786000,5786000,8158083,441182,524096,3982,1,0,0,0,0,524104,0,0,0,2,
baseline_mutate_b524288_s42,2026-06-19T08:45:18.092319+00:00,1781841286,baseline,524288,mutate,42,0,oom,5617000,5617000,7935625,451431,524192,4125,1,0,0,0,0,524200,0,0,0,2,
baseline_mutate_b524288_s101,2026-06-19T08:45:18.101063+00:00,1781841286,baseline,524288,mutate,101,0,oom,5866000,5866000,8414000,457521,524272,3949,1,0,0,0,0,524280,0,0,0,2,
baseline_mutate_b524288_s271,2026-06-19T08:45:18.111559+00:00,1781841286,baseline,524288,mutate,271,0,oom,7546000,7546000,10120583,589557,524060,4430,1,0,0,0,0,524068,0,0,0,2,
baseline_mutate_b524288_s1009,2026-06-19T08:45:18.119855+00:00,1781841286,baseline,524288,mutate,1009,0,oom,5526000,5526000,7941541,424889,524216,3842,1,0,0,0,0,524224,0,0,0,2,
baseline_mutate_b524288_s9973,2026-06-19T08:45:18.127482+00:00,1781841286,baseline,524288,mutate,9973,0,oom,4758000,4758000,7214500,386107,524244,3651,1,0,0,0,0,524252,0,0,0,2,
baseline_density_b524288_s1,2026-06-19T08:45:18.141879+00:00,1781841286,baseline,524288,density,1,0,oom,11459000,11459000,14038000,1101018,524212,3419,1,0,0,0,0,524220,0,0,0,2,
baseline_density_b524288_s7,2026-06-19T08:45:18.156547+00:00,1781841286,baseline,524288,density,7,0,oom,11736000,11736000,14260708,1107398,524072,3807,1,0,0,0,0,524080,0,0,0,2,
baseline_density_b524288_s13,2026-06-19T08:45:18.171613+00:00,1781841286,baseline,524288,density,13,0,oom,11935000,11935000,14707125,1103665,524276,3541,1,0,0,0,0,524284,0,0,0,2,
baseline_density_b524288_s42,2026-06-19T08:45:18.186469+00:00,1781841286,baseline,524288,density,42,0,oom,11818000,11818000,14458000,1105319,524116,3664,1,0,0,0,0,524124,0,0,0,2,
baseline_density_b524288_s101,2026-06-19T08:45:18.201685+00:00,1781841286,baseline,524288,density,101,0,oom,12189000,12189000,14840833,1105689,524156,3712,1,0,0,0,0,524164,0,0,0,2,
baseline_density_b524288_s271,2026-06-19T08:45:18.216841+00:00,1781841286,baseline,524288,density,271,0,oom,12182000,12182000,14783792,1103328,524256,3540,1,0,0,0,0,524264,0,0,0,2,
baseline_density_b524288_s1009,2026-06-19T08:45:18.231693+00:00,1781841286,baseline,524288,density,1009,0,oom,11968000,11968000,14475208,1105036,524092,3627,1,0,0,0,0,524100,0,0,0,2,
baseline_density_b524288_s9973,2026-06-19T08:45:18.245840+00:00,1781841286,baseline,524288,density,9973,0,oom,11588000,11588000,13869833,1104056,524224,3603,1,0,0,0,0,524232,0,0,0,2,
baseline_churn_b1048576_s1,2026-06-19T08:45:18.250436+00:00,1781841286,baseline,1048576,churn,1,0,oom,1745000,1745000,4311500,129911,1048460,6871,1,0,0,0,0,1048468,0,0,0,2,
baseline_churn_b1048576_s7,2026-06-19T08:45:18.254920+00:00,1781841286,baseline,1048576,churn,7,0,oom,1948000,1948000,4219958,143612,1048492,7657,1,0,0,0,0,1048500,0,0,0,2,
baseline_churn_b1048576_s13,2026-06-19T08:45:18.259664+00:00,1781841286,baseline,1048576,churn,13,0,oom,1893000,1893000,4375834,134454,1048488,7127,1,0,0,0,0,1048496,0,0,0,2,
baseline_churn_b1048576_s42,2026-06-19T08:45:18.264348+00:00,1781841286,baseline,1048576,churn,42,0,oom,1858000,1858000,4409750,137479,1048484,7368,1,0,0,0,0,1048492,0,0,0,2,
baseline_churn_b1048576_s101,2026-06-19T08:45:18.269115+00:00,1781841286,baseline,1048576,churn,101,0,oom,1872000,1872000,4411334,140996,1048472,7475,1,0,0,0,0,1048480,0,0,0,2,
baseline_churn_b1048576_s271,2026-06-19T08:45:18.273817+00:00,1781841286,baseline,1048576,churn,271,0,oom,1853000,1853000,4369542,133824,1048544,7129,1,0,0,0,0,1048552,0,0,0,2,
baseline_churn_b1048576_s1009,2026-06-19T08:45:18.278491+00:00,1781841286,baseline,1048576,churn,1009,0,oom,1900000,1900000,4347208,137341,1048500,7294,1,0,0,0,0,1048508,0,0,0,2,
baseline_churn_b1048576_s9973,2026-06-19T08:45:18.283130+00:00,1781841286,baseline,1048576,churn,9973,0,oom,1896000,1896000,4349666,135751,1048532,7245,1,0,0,0,0,1048540,0,0,0,2,
baseline_longlived_b1048576_s1,2026-06-19T08:45:18.286992+00:00,1781841286,baseline,1048576,longlived,1,0,oom,1296000,1296000,3589458,100112,1048468,7112,1,0,0,0,0,1048476,0,0,0,2,
baseline_longlived_b1048576_s7,2026-06-19T08:45:18.290898+00:00,1781841286,baseline,1048576,longlived,7,0,oom,1362000,1361000,3622709,111147,1048328,7900,1,1000,1000,1000,1000,1048336,0,0,0,2,
baseline_longlived_b1048576_s13,2026-06-19T08:45:18.294813+00:00,1781841286,baseline,1048576,longlived,13,0,oom,1255000,1255000,3651958,103711,1048532,7369,1,0,0,0,0,1048540,0,0,0,2,
baseline_longlived_b1048576_s42,2026-06-19T08:45:18.298769+00:00,1781841286,baseline,1048576,longlived,42,0,oom,1300000,1300000,3656542,107086,1048540,7610,1,0,0,0,0,1048548,0,0,0,2,
baseline_longlived_b1048576_s101,2026-06-19T08:45:18.302886+00:00,1781841286,baseline,1048576,longlived,101,0,oom,1402000,1402000,3802000,108543,1048548,7714,1,0,0,0,0,1048556,0,0,0,2,
baseline_longlived_b1048576_s271,2026-06-19T08:45:18.306974+00:00,1781841286,baseline,1048576,longlived,271,0,oom,1341000,1341000,3763958,103711,1048520,7369,1,0,0,0,0,1048528,0,0,0,2,
baseline_longlived_b1048576_s1009,2026-06-19T08:45:18.311406+00:00,1781841286,baseline,1048576,longlived,1009,0,oom,1356000,1355000,4086625,106050,1048432,7536,1,1000,1000,1000,1000,1048440,0,0,0,2,
baseline_longlived_b1048576_s9973,2026-06-19T08:45:18.315632+00:00,1781841286,baseline,1048576,longlived,9973,0,oom,1336000,1336000,3889709,105364,1048488,7487,1,0,0,0,0,1048496,0,0,0,2,
baseline_mutate_b1048576_s1,2026-06-19T08:45:18.326876+00:00,1781841286,baseline,1048576,mutate,1,0,oom,8405000,8405000,10923917,671801,1048344,6640,1,0,0,0,0,1048352,0,0,0,2,
baseline_mutate_b1048576_s7,2026-06-19T08:45:18.341049+00:00,1781841286,baseline,1048576,mutate,7,0,oom,11177000,11177000,13819959,882918,1048328,8232,1,0,0,0,0,1048336,0,0,0,2,
baseline_mutate_b1048576_s13,2026-06-19T08:45:18.355001+00:00,1781841286,baseline,1048576,mutate,13,0,oom,11053000,11053000,13570750,880698,1048352,7771,1,0,0,0,0,1048360,0,0,0,2,
baseline_mutate_b1048576_s42,2026-06-19T08:45:18.369432+00:00,1781841286,baseline,1048576,mutate,42,0,oom,11524000,11524000,14083125,901337,1048544,8063,1,0,0,0,0,1048552,0,0,0,2,
baseline_mutate_b1048576_s101,2026-06-19T08:45:18.384155+00:00,1781841286,baseline,1048576,mutate,101,0,oom,11483000,11483000,14290458,912833,1048488,7701,1,0,0,0,0,1048496,0,0,0,2,
baseline_mutate_b1048576_s271,2026-06-19T08:45:18.401433+00:00,1781841286,baseline,1048576,mutate,271,0,oom,14464000,14464000,16938750,1180148,1048540,8676,1,0,0,0,0,1048548,0,0,0,2,
baseline_mutate_b1048576_s1009,2026-06-19T08:45:18.414739+00:00,1781841286,baseline,1048576,mutate,1009,0,oom,10595000,10595000,12978458,848152,1048436,7490,1,0,0,0,0,1048444,0,0,0,2,
baseline_mutate_b1048576_s9973,2026-06-19T08:45:18.427744+00:00,1781841286,baseline,1048576,mutate,9973,0,oom,10153000,10153000,12494875,768822,1048492,7102,1,0,0,0,0,1048500,0,0,0,2,
baseline_density_b1048576_s1,2026-06-19T08:45:18.455104+00:00,1781841286,baseline,1048576,density,1,0,oom,23999000,23999000,26922958,2207083,1048500,6860,1,0,0,0,0,1048508,0,0,0,2,
baseline_density_b1048576_s7,2026-06-19T08:45:18.481467+00:00,1781841286,baseline,1048576,density,7,0,oom,23347000,23347000,25963792,2220520,1048472,7648,1,0,0,0,0,1048480,0,0,0,2,
baseline_density_b1048576_s13,2026-06-19T08:45:18.507896+00:00,1781841286,baseline,1048576,density,13,0,oom,23497000,23497000,26057917,2212125,1048440,7113,1,0,0,0,0,1048448,0,0,0,2,
baseline_density_b1048576_s42,2026-06-19T08:45:18.534897+00:00,1781841286,baseline,1048576,density,42,0,oom,23604000,23604000,26577041,2216260,1048556,7356,1,0,0,0,0,1048564,0,0,0,2,
baseline_density_b1048576_s101,2026-06-19T08:45:18.562134+00:00,1781841286,baseline,1048576,density,101,0,oom,23928000,23928000,26836709,2216862,1048512,7460,1,0,0,0,0,1048520,0,0,0,2,
baseline_density_b1048576_s271,2026-06-19T08:45:18.588467+00:00,1781841286,baseline,1048576,density,271,0,oom,23287000,23287000,25915625,2211752,1048512,7115,1,0,0,0,0,1048520,0,0,0,2,
baseline_density_b1048576_s1009,2026-06-19T08:45:18.615311+00:00,1781841286,baseline,1048576,density,1009,0,oom,23579000,23579000,26478917,2215665,1048472,7284,1,0,0,0,0,1048480,0,0,0,2,
baseline_density_b1048576_s9973,2026-06-19T08:45:18.642357+00:00,1781841286,baseline,1048576,density,9973,0,oom,24022000,24022000,26693625,2213156,1048488,7234,1,0,0,0,0,1048496,0,0,0,2,
baseline_churn_b8388608_s1,2026-06-19T08:45:18.658035+00:00,1781841286,baseline,8388608,churn,1,0,ok,12452000,12452000,15288917,921640,7607788,50004,0,0,,,,7607796,0,0,0,1,
baseline_churn_b8388608_s7,2026-06-19T08:45:18.673300+00:00,1781841286,baseline,8388608,churn,7,0,ok,12185000,12185000,14977084,916936,6827820,50004,0,0,,,,6827828,0,0,0,1,
baseline_churn_b8388608_s13,2026-06-19T08:45:18.688501+00:00,1781841286,baseline,8388608,churn,13,0,ok,12303000,12303000,14938125,920476,7337852,50004,0,0,,,,7337860,0,0,0,1,
baseline_churn_b8388608_s42,2026-06-19T08:45:18.704212+00:00,1781841286,baseline,8388608,churn,42,0,ok,12586000,12586000,15383417,911080,7102608,50004,0,0,,,,7102616,0,0,0,1,
baseline_churn_b8388608_s101,2026-06-19T08:45:18.719927+00:00,1781841286,baseline,8388608,churn,101,0,ok,12460000,12460000,15314208,921634,6999912,50004,0,0,,,,6999920,0,0,0,1,
baseline_churn_b8388608_s271,2026-06-19T08:45:18.735659+00:00,1781841286,baseline,8388608,churn,271,0,ok,12591000,12591000,15399750,915784,7332788,50004,0,0,,,,7332796,0,0,0,1,
baseline_churn_b8388608_s1009,2026-06-19T08:45:18.751542+00:00,1781841286,baseline,8388608,churn,1009,0,ok,12739000,12739000,15559292,919294,7171336,50004,0,0,,,,7171344,0,0,0,1,
baseline_churn_b8388608_s9973,2026-06-19T08:45:18.766918+00:00,1781841286,baseline,8388608,churn,9973,0,ok,12280000,12280000,15044583,914602,7219324,50004,0,0,,,,7219332,0,0,0,1,
baseline_longlived_b8388608_s1,2026-06-19T08:45:18.778677+00:00,1781841286,baseline,8388608,longlived,1,0,ok,8759000,8759000,11475000,707894,7648492,50513,0,0,,,,7648500,0,0,0,1,
baseline_longlived_b8388608_s7,2026-06-19T08:45:18.789765+00:00,1781841286,baseline,8388608,longlived,7,0,ok,8342000,8342000,10816542,707894,6864532,50513,0,0,,,,6864540,0,0,0,1,
baseline_longlived_b8388608_s13,2026-06-19T08:45:18.800973+00:00,1781841286,baseline,8388608,longlived,13,0,ok,8376000,8376000,10927125,707894,7377168,50513,0,0,,,,7377176,0,0,0,1,
baseline_longlived_b8388608_s42,2026-06-19T08:45:18.812972+00:00,1781841286,baseline,8388608,longlived,42,0,ok,8877000,8877000,11589250,707894,7140728,50513,0,0,,,,7140736,0,0,0,1,
baseline_longlived_b8388608_s101,2026-06-19T08:45:18.825113+00:00,1781841286,baseline,8388608,longlived,101,0,ok,8981000,8981000,11790167,707894,7037504,50513,0,0,,,,7037512,0,0,0,1,
baseline_longlived_b8388608_s271,2026-06-19T08:45:18.837106+00:00,1781841286,baseline,8388608,longlived,271,0,ok,8706000,8706000,11656084,707894,7372080,50513,0,0,,,,7372088,0,0,0,1,
baseline_longlived_b8388608_s1009,2026-06-19T08:45:18.848995+00:00,1781841286,baseline,8388608,longlived,1009,0,ok,8689000,8689000,11561250,707894,7209808,50513,0,0,,,,7209816,0,0,0,1,
baseline_longlived_b8388608_s9973,2026-06-19T08:45:18.860780+00:00,1781841286,baseline,8388608,longlived,9973,0,ok,8843000,8843000,11488459,707894,7258036,50513,0,0,,,,7258044,0,0,0,1,
baseline_mutate_b8388608_s1,2026-06-19T08:45:18.881275+00:00,1781841286,baseline,8388608,mutate,1,0,ok,17653000,17653000,20164250,1408192,2203596,13736,0,0,,,,2203604,0,0,0,1,
baseline_mutate_b8388608_s7,2026-06-19T08:45:18.902185+00:00,1781841286,baseline,8388608,mutate,7,0,ok,17600000,17600000,20518750,1399590,1664532,12954,0,0,,,,1664540,0,0,0,1,
baseline_mutate_b8388608_s13,2026-06-19T08:45:18.923412+00:00,1781841286,baseline,8388608,mutate,13,0,ok,17775000,17775000,20841042,1391021,1658304,12175,0,0,,,,1658312,0,0,0,1,
baseline_mutate_b8388608_s42,2026-06-19T08:45:18.944096+00:00,1781841286,baseline,8388608,mutate,42,0,ok,17670000,17670000,20318125,1393144,1621680,12368,0,0,,,,1621688,0,0,0,1,
baseline_mutate_b8388608_s101,2026-06-19T08:45:18.965464+00:00,1781841286,baseline,8388608,mutate,101,0,ok,18262000,18262000,21003375,1384575,1591124,11589,0,0,,,,1591132,0,0,0,1,
baseline_mutate_b8388608_s271,2026-06-19T08:45:18.986326+00:00,1781841286,baseline,8388608,mutate,271,0,ok,17671000,17671000,20502167,1367349,1214764,10023,0,0,,,,1214772,0,0,0,1,
baseline_mutate_b8388608_s1009,2026-06-19T08:45:19.007098+00:00,1781841286,baseline,8388608,mutate,1009,0,ok,17541000,17541000,20428250,1390977,1722008,12171,0,0,,,,1722016,0,0,0,1,
baseline_mutate_b8388608_s9973,2026-06-19T08:45:19.027605+00:00,1781841286,baseline,8388608,mutate,9973,0,ok,17672000,17672000,20215667,1397445,1907484,12759,0,0,,,,1907492,0,0,0,1,
baseline_density_b8388608_s1,2026-06-19T08:45:19.203991+00:00,1781841286,baseline,8388608,density,1,0,ok,173328000,173328000,176042375,16050438,7609852,50006,0,0,,,,7609860,0,0,0,1,
baseline_density_b8388608_s7,2026-06-19T08:45:19.362479+00:00,1781841286,baseline,8388608,density,7,0,ok,155034000,155034000,158071583,14492673,6829884,50006,0,0,,,,6829892,0,0,0,1,
baseline_density_b8388608_s13,2026-06-19T08:45:19.530917+00:00,1781841286,baseline,8388608,density,13,0,ok,164840000,164840000,168030875,15517222,7339916,50006,0,0,,,,7339924,0,0,0,1,
baseline_density_b8388608_s42,2026-06-19T08:45:19.696219+00:00,1781841286,baseline,8388608,density,42,0,ok,161938000,161938000,164898500,15045362,7104672,50006,0,0,,,,7104680,0,0,0,1,
baseline_density_b8388608_s101,2026-06-19T08:45:19.859205+00:00,1781841286,baseline,8388608,density,101,0,ok,159208000,159208000,162577084,14832948,7001976,50006,0,0,,,,7001984,0,0,0,1,
baseline_density_b8388608_s271,2026-06-19T08:45:20.028750+00:00,1781841286,baseline,8388608,density,271,0,ok,165886000,165886000,169098042,15503171,7334852,50006,0,0,,,,7334860,0,0,0,1,
baseline_density_b8388608_s1009,2026-06-19T08:45:20.194716+00:00,1781841286,baseline,8388608,density,1009,0,ok,161859000,161859000,165435250,15188109,7173400,50006,0,0,,,,7173408,0,0,0,1,
baseline_density_b8388608_s9973,2026-06-19T08:45:20.362434+00:00,1781841286,baseline,8388608,density,9973,0,ok,164174000,164174000,167343417,15272531,7221388,50006,0,0,,,,7221396,0,0,0,1,
mark_sweep_churn_b16384_s1,2026-06-19T08:45:20.384635+00:00,1781841286,mark_sweep,16384,churn,1,0,ok,18093000,16708000,21073084,921640,7619952,50004,704,1385000,1967.3295454545455,3000,3000,16364,5548,7609092,0,1,
